place_id,tag_id
21b53861-bf8b-4b42-be1e-55f3e21ec781,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
21b53861-bf8b-4b42-be1e-55f3e21ec781,0fa44681-f5da-4dcb-9656-31b714bd20f4
21b53861-bf8b-4b42-be1e-55f3e21ec781,b0cae3e1-888b-4d2d-9197-e99ada42ff44
21b53861-bf8b-4b42-be1e-55f3e21ec781,580dfac1-efe1-4339-84af-bbc86dbc63c9
21b53861-bf8b-4b42-be1e-55f3e21ec781,1318851f-58c0-413a-bbef-c9fc99ab56b2
21b53861-bf8b-4b42-be1e-55f3e21ec781,33870e90-b97b-439a-ba92-f42a44ef695d
21b53861-bf8b-4b42-be1e-55f3e21ec781,d32ddb31-b92b-4968-8f57-94834f873f41
21b53861-bf8b-4b42-be1e-55f3e21ec781,b50b3f65-221b-4414-a95b-3f861176d5f9
21b53861-bf8b-4b42-be1e-55f3e21ec781,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
21b53861-bf8b-4b42-be1e-55f3e21ec781,5b4daff9-8fcd-4799-b23e-cf80a41f3376
21b53861-bf8b-4b42-be1e-55f3e21ec781,ed331b75-08e4-46d0-a9a1-7d583c300560
21b53861-bf8b-4b42-be1e-55f3e21ec781,2777944a-8de2-4013-8db2-06ff2366cc91
21b53861-bf8b-4b42-be1e-55f3e21ec781,6ba823b6-24f3-4385-8d59-67e019ba002b
21b53861-bf8b-4b42-be1e-55f3e21ec781,0dee3434-90df-45e7-855f-b896c866762c
21b53861-bf8b-4b42-be1e-55f3e21ec781,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
21b53861-bf8b-4b42-be1e-55f3e21ec781,4a0d8823-4185-4758-bc36-b36082e33077
21b53861-bf8b-4b42-be1e-55f3e21ec781,b92499b7-880d-4c02-8aac-a4073c213a4c
269b05ee-c785-4613-8493-ddc0c48aeb6d,0dee3434-90df-45e7-855f-b896c866762c
269b05ee-c785-4613-8493-ddc0c48aeb6d,2777944a-8de2-4013-8db2-06ff2366cc91
269b05ee-c785-4613-8493-ddc0c48aeb6d,1318851f-58c0-413a-bbef-c9fc99ab56b2
269b05ee-c785-4613-8493-ddc0c48aeb6d,d30f0c87-4384-474d-ae52-976300282f7a
269b05ee-c785-4613-8493-ddc0c48aeb6d,d0765037-ba39-4f2b-90cd-a536a9cd46c9
269b05ee-c785-4613-8493-ddc0c48aeb6d,b50b3f65-221b-4414-a95b-3f861176d5f9
269b05ee-c785-4613-8493-ddc0c48aeb6d,5b4daff9-8fcd-4799-b23e-cf80a41f3376
269b05ee-c785-4613-8493-ddc0c48aeb6d,0fa44681-f5da-4dcb-9656-31b714bd20f4
269b05ee-c785-4613-8493-ddc0c48aeb6d,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
